wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
942.4002173064189,0.5012398589945635,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
944.3831383800484,0.5175194262799707,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
946.366059453678,0.5355784384337263,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
948.3489805273075,0.554566394021293,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
950.331901600937,0.5739489366355037,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
952.3148226745666,0.593285840268319,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
954.2977437481961,0.6117755703089901,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
956.2806648218257,0.6316518221125618,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
958.2635858954552,0.6549046454302782,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
960.2465069690847,0.6791886244838876,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
962.2294280427143,0.702929452118291,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
964.2123491163438,0.7251325788639227,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
966.1952701899734,0.7439584209863257,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
968.1781912636029,0.7618049266329614,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
970.1611123372325,0.7817836284416437,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
972.144033410862,0.8026152087151444,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
974.1269544844913,0.8237310818102511,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
976.1098755581208,0.844704808494555,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
978.0927966317504,0.863728419536336,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
980.0757177053799,0.8821813056076521,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
982.0586387790095,0.9014183739686661,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
984.041559852639,0.9194783369345345,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
986.0244809262686,0.9355237667372649,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
988.0074019998981,0.9494013449237335,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
989.9903230735276,0.9612308738201021,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
991.9732441471572,0.9729171866420406,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
993.9561652207867,0.9837650020323611,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
995.9390862944163,0.9937743199910627,Reddish-brown axinite-(Fe) – 0,Universal_Detection,2025-08-16 09:29:04.969583,"Reddish-brown axinite-(Fe) – 0.52 ct – Baja, California, USA.JPG"
