wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
967.2037077907748,0.851054390303764,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
969.1900242772017,0.8547955722529547,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
971.1763407636286,0.8601446128867845,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
973.1626572500554,0.8672053465234395,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
975.148973736482,0.8732057115168004,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
977.1352902229089,0.8845110662211241,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
979.1216067093358,0.8882868596097093,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
981.1079231957626,0.8889570629361839,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
983.0942396821895,0.890011138590497,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
985.0805561686163,0.8878494968755324,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
987.0668726550432,0.8942620526471479,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
989.05318914147,0.9082576601408392,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
991.0395056278969,0.9167091443422896,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
993.0258221143238,0.9196479701964051,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
995.0121386007506,0.9199295814533032,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
996.9984550871773,0.9160782721969455,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
998.9847715736041,0.9080940424273316,Colorless brazilianite – 1,Universal_Detection,2025-08-16 08:27:22.412690,"Colorless brazilianite – 1.17 ct – Groton, Grafton County, New Hampshire, USA.JPG"
