wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
946.6988727858293,0.09641204206421605,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
948.7014327594037,0.09911417085330136,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
950.7039927329782,0.10148329930938627,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
952.7065527065527,0.10396535831318435,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
954.7091126801271,0.10607532564054298,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
956.7116726537016,0.10790586225368834,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
958.714232627276,0.10959982046938575,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
960.7167926008506,0.11170785736003143,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
962.719352574425,0.11403258577171638,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
964.7219125479994,0.11651754043058403,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
966.724472521574,0.11933983890505638,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
968.7270324951484,0.12170172822346742,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
970.7295924687229,0.1236439888613802,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
972.7321524422973,0.12587291935118028,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
974.7347124158717,0.12867905041818092,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
976.7372723894463,0.13119754641493775,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
978.7398323630207,0.13380339467295999,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
980.7423923365952,0.13559025515547268,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
982.7449523101697,0.1369492826014567,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
984.7475122837441,0.13890481499177165,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
986.7500722573186,0.14081353429179522,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
988.752632230893,0.1428178102091146,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
990.7551922044676,0.14488916880221234,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
992.757752178042,0.1460754221623788,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
994.7603121516164,0.14740766479896922,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
996.7628721251909,0.1485956072912596,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
998.7654320987654,0.14963924963924982,Pale lilac axinite-(Mn) – 3,Universal_Detection,2025-08-16 09:26:19.146160,"Pale lilac axinite-(Mn) – 3.36 ct – Mirerani, Tanzania.JPG"
