wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
719.0047284050282,0.08687303035129122,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
720.7415523007727,0.08531709836057662,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
722.4783761965172,0.08354302702128792,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
724.2152000922615,0.08179115570419923,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
725.952023988006,0.0803594955768869,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
727.6888478837504,0.07884796363057237,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
729.4256717794949,0.07715183367357287,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
731.1624956752393,0.07544798196972119,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
732.8993195709837,0.07362468449424983,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
734.6361434667282,0.07151664760360425,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
736.3729673624725,0.06957583479322618,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
738.109791258217,0.0677346807781591,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
739.8466151539615,0.06544831979614599,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
741.5834390497059,0.06350219828480703,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
743.3202629454504,0.061567659393746414,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
745.0570868411949,0.05912638086551132,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
746.7939107369392,0.057203183290139833,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
748.5307346326837,0.05563711650668172,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
750.267558528428,0.053803201629288616,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
752.0043824241725,0.05227115879289794,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
753.741206319917,0.05078882470186817,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
755.4780302156614,0.0489701120135902,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
757.2148541114059,0.047135955831607936,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
758.9516780071502,0.0453314801140888,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
760.6885019028947,0.04344085865825002,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
762.425325798639,0.04193680715419861,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
764.1621496943835,0.0408048473265866,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
765.898973590128,0.039655513568557135,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
767.6357974858724,0.038295520904216576,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
769.3726213816169,0.036284005849223255,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
771.1094452773614,0.03436563436563435,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
772.8462691731057,0.03275082405517192,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
774.5830930688502,0.031464670595105465,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
776.3199169645945,0.03048087178521972,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
778.056740860339,0.029850101589232084,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
779.7935647560835,0.028648404735361274,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
781.5303886518279,0.02735911431563605,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
783.2672125475724,0.025792564922999715,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
785.0040364433169,0.02430588734936561,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
786.7408603390612,0.023308575482488575,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
788.4776842348057,0.022558359514881304,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
790.21450813055,0.022150072150072208,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
791.9513320262945,0.021666739058043463,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
793.688155922039,0.020678838070142463,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
795.4249798177834,0.019656430525995753,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
797.1618037135279,0.018881360185708032,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
798.8986276092724,0.01794920055789624,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
800.6354515050167,0.017407230450708768,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
802.3722754007612,0.017038999647695362,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
804.1090992965055,0.01667800798235588,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
805.84592319225,0.016562905693340547,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
807.5827470879944,0.016810966810966887,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
809.3195709837389,0.016594516594516658,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
811.0563948794834,0.016161616161616207,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
812.7932187752277,0.015656565656565678,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
814.5300426709722,0.015223665223665226,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
816.2668665667165,0.015007215007215,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
818.003690462461,0.015295815295815291,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
819.7405143582055,0.015079365079365081,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
821.4773382539499,0.014579381970686348,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
823.2141621496944,0.014097738010781501,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
824.9509860454389,0.013981911807998761,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
826.6878099411832,0.014304294739077317,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
828.4246338369277,0.014831303961738741,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
830.161457732672,0.01468024728894296,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
831.8982816284165,0.014770977814456139,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
833.635105524161,0.015116767290680396,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
835.3719294199054,0.015776494037363666,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
837.1087533156499,0.016528640441683964,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
838.8455772113944,0.016903145164014807,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
840.5824011071387,0.016666666666666736,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
842.3192250028832,0.016522366522366595,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
844.0560488986275,0.016594516594516665,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
845.792872794372,0.017243867243867294,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
847.5296966901165,0.018181818181818202,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
849.2665205858609,0.018975468975468965,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
851.0033444816054,0.01969696969696968,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
852.7401683773498,0.020418470418470412,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
854.4769922730942,0.02121212121212122,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
856.2138161688387,0.02200577200577201,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
857.950640064583,0.022767329289068435,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
859.6874639603275,0.023330775504688567,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
861.4242878560719,0.024053241444545827,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
863.1611117518164,0.025159140376531677,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
864.8979356475609,0.02652420043724389,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
866.6347595433052,0.027426920905181743,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
868.3715834390497,0.02832964137311962,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
870.108407334794,0.029284001023131476,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
871.8452312305385,0.030305925958099927,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
873.582055126283,0.031295516078124815,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
875.3188790220274,0.0322942757725367,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
877.0557029177719,0.033683466292162,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
878.7925268135164,0.035226126530474376,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
880.5293507092607,0.03687544339718255,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
882.2661746050052,0.03812974465148378,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
884.0029985007495,0.0396072526507309,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
885.739822396494,0.04097834532617138,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
887.4766462922385,0.04315322358800616,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
889.2134701879829,0.045571095571095545,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
890.9502940837274,0.04792695227477839,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
892.6871179794719,0.04955913651565827,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
894.4239418752162,0.0516295298903995,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
896.1607657709607,0.05347116651464478,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
897.897589666705,0.055677173068477415,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
899.6344135624495,0.05792637314376444,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
901.371237458194,0.0592496875105571,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
903.1080613539384,0.06042073868160833,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
904.8448852496829,0.062088636001679604,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
906.5817091454273,0.06425217294782527,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
908.3185330411717,0.06697481262698664,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
910.0553569369162,0.06932873889395628,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
911.7921808326605,0.07101931884540574,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
913.529004728405,0.07233225711486577,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
915.2658286241494,0.07328034284556023,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
917.0026525198939,0.07487512487512493,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
918.7394764156384,0.07627758714715244,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
920.4763003113828,0.0777384451297495,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
922.2131242071272,0.07945339684470121,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
923.9499481028715,0.0807303807303807,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
925.686771998616,0.08196006891659066,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
927.4235958943605,0.08330413547804855,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
929.1604197901049,0.08416245590158639,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
930.8972436858494,0.0851484264527743,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
932.6340675815939,0.08653254957602788,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
934.3708914773382,0.08828683393900788,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
936.1077153730827,0.09044916436220785,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
937.844539268827,0.09224953790171184,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
939.5813631645715,0.09310472136559098,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
941.318187060316,0.09396255917995056,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
943.0550109560604,0.0950182667573973,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
944.7918348518049,0.09582494799886113,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
946.5286587475493,0.09702085354259271,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
948.2654826432937,0.09783043043912618,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
950.0023065390382,0.09786131742653492,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
951.7391304347825,0.09846699194525294,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
953.475954330527,0.09907025341807961,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
955.2127782262714,0.09938250155641466,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
956.9496021220159,0.10006732398036752,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
958.6864260177604,0.09987090204481516,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
960.4232499135048,0.0998216759086325,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
962.1600738092492,0.10021283064761333,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
