wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
676.2304127124255,0.0061538461538461825,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
678.0910989253518,0.0061538461538461825,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
679.9517851382782,0.0061538461538461825,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
681.8124713512045,0.006166097002217425,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
683.6731575641309,0.006281990027809471,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
685.5338437770572,0.00604383353547238,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
687.3945299899835,0.005598147671726301,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
689.2552162029099,0.005091452583091388,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
691.1159024158362,0.004670268416087794,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
692.9765886287626,0.004481115317235671,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
694.8372748416889,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
696.6979610546152,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
698.5586472675416,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
700.4193334804679,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
702.2800196933943,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
704.1407059063206,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
706.0013921192469,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
707.8620783321733,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
709.7227645450996,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
711.583450758026,0.004615384615384581,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
713.4441369709523,0.0047619047619047224,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
715.3048231838786,0.00454212454212451,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
717.165509396805,0.004102564102564084,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
719.0261956097313,0.003589743589743588,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
720.8868818226576,0.0031501831501831623,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
722.747568035584,0.0029304029304029495,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
724.6082542485103,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
726.4689404614367,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
728.329626674363,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
730.1903128872893,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
732.0509991002157,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
733.911685313142,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
735.7723715260684,0.0029304029304029495,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
737.6330577389947,0.0031501831501831623,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
739.493743951921,0.003589743589743588,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
741.3544301648474,0.004102564102564084,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
743.2151163777737,0.00454212454212451,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
745.0758025907,0.0048202188001518825,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
746.9364888036264,0.004674433704533984,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
748.7971750165527,0.0043671824273830324,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
750.6578612294791,0.0038984649686990267,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
752.5185474424054,0.00341480147500211,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
754.3792336553317,0.003062712092812423,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
756.2399198682581,0.0029887169686501087,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
758.1006060811844,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
759.9612922941108,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
761.8219785070371,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
763.6826647199634,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
765.5433509328898,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
767.4040371458161,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
769.2647233587425,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
771.1254095716688,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
772.9860957845951,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
774.8467819975215,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
776.7074682104478,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
778.5681544233742,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
780.4288406363005,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
782.2895268492268,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
784.1502130621532,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
786.0108992750795,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
787.8715854880058,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
789.7322717009322,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
791.5929579138585,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
793.4536441267849,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
795.3143303397112,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
797.1750165526375,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
799.0357027655639,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
800.8963889784902,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
802.7570751914166,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
804.6177614043429,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
806.4784476172692,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
808.3391338301956,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
810.1998200431219,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
812.0605062560483,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
813.9211924689746,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
815.7818786819008,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
817.6425648948272,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
819.5032511077535,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
821.3639373206798,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
823.2246235336062,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
825.0853097465325,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
826.9459959594589,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
828.8066821723852,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
830.6673683853115,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
832.5280545982379,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
834.3887408111642,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
836.2494270240906,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
838.1101132370169,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
839.9707994499432,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
841.8314856628696,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
843.6921718757959,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
845.5528580887222,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
847.4135443016486,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
849.2742305145749,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
851.1349167275013,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
852.9956029404276,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
854.8562891533539,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
856.7169753662803,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
858.5776615792066,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
860.438347792133,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
862.2990340050593,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
864.1597202179855,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
866.0204064309119,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
867.8810926438382,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
869.7417788567645,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
871.6024650696909,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
873.4631512826172,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
875.3238374955436,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
877.1845237084699,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
879.0452099213962,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
880.9058961343226,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
882.7665823472489,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
884.6272685601753,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
886.4879547731016,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
888.3486409860279,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
890.2093271989543,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
892.0700134118806,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
893.930699624807,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
895.7913858377333,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
897.6520720506596,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
899.512758263586,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
901.3734444765123,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
903.2341306894386,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
905.094816902365,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
906.9555031152913,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
908.8161893282177,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
910.676875541144,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
912.5375617540703,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
914.3982479669967,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
916.258934179923,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
918.1196203928494,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
919.9803066057757,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
921.840992818702,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
923.7016790316284,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
925.5623652445547,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
927.423051457481,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
929.2837376704074,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
931.1444238833337,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
933.0051100962601,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
934.8657963091864,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
936.7264825221127,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
938.5871687350391,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
940.4478549479654,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
942.3085411608918,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
